DDM,EXP,val,subj_idx,gLen
thresh,oDel,2.574461463851174e-4,96,1
thresh,cInfo,-0.036829059144437126,96,1
bias,0,0.03546857384723989,96,1
bias,oDel,0.006375534033093272,96,1
bias,cInfo,0.01661781372813744,96,1
drift,0,-0.1954694847942811,97,6
drift,oDel,0.07412776190091765,97,6
drift,cInfo,0.27910758049108914,97,6
thresh,0,0.7617716513413757,97,6
thresh,oDel,0.0033751338179504897,97,6
thresh,cInfo,-0.05911732225644761,97,6
bias,0,-0.06088256271125447,97,6
bias,oDel,0.027298272736860946,97,6
bias,cInfo,-0.1058273946328525,97,6
drift,0,0.03978606068116277,97,1
drift,oDel,0.09025810881001353,97,1
drift,cInfo,-0.22343205546180736,97,1
thresh,0,0.633568449473207,97,1
thresh,oDel,-0.0020105968268125662,97,1
thresh,cInfo,-0.03299591481608737,97,1
bias,0,0.06464899060228269,97,1
bias,oDel,-8.515171222066459e-4,97,1
bias,cInfo,0.06806618476176088,97,1
drift,0,-0.26265377873042833,98,6
drift,oDel,0.05845893598882886,98,6
drift,cInfo,0.19521701106527387,98,6
thresh,0,0.6879010582407756,98,6
thresh,oDel,0.0018117530270896054,98,6
thresh,cInfo,0.048363369072787196,98,6
bias,0,0.13635422598963476,98,6
bias,oDel,-0.013990532763071642,98,6
bias,cInfo,0.13769778670267582,98,6
drift,0,-0.39018517422319493,98,1
drift,oDel,0.13255516820036609,98,1
drift,cInfo,-0.5807642779104185,98,1
thresh,0,0.7790575369953607,98,1
thresh,oDel,6.634389378880141e-4,98,1
thresh,cInfo,0.046865017506393124,98,1
bias,0,0.04619032892889785,98,1
bias,oDel,-0.016762488195645547,98,1
bias,cInfo,0.4358644617083029,98,1
drift,0,0.05442149183783365,9,6
drift,oDel,0.06464963963739502,9,6
drift,cInfo,-0.21441389247321202,9,6
thresh,0,0.8389674610059932,9,6
thresh,oDel,0.0014870187135371667,9,6
thresh,cInfo,-0.01678286530509402,9,6
bias,0,-0.09293035441877967,9,6
bias,oDel,-0.019868816089487592,9,6
bias,cInfo,0.12530998991134037,9,6
drift,0,-0.05359815642242025,9,1
drift,oDel,0.05605659255358297,9,1
drift,cInfo,-0.14035689487110145,9,1
thresh,0,0.934339651771864,9,1
thresh,oDel,4.8356854296531055e-4,9,1
thresh,cInfo,0.065635833694751,9,1
bias,0,-0.0026910274557749303,9,1
bias,oDel,0.017393678362441337,9,1
bias,cInfo,0.15849731676256798,9,1
